x,y,layer1,layer2,voltage1,voltage2,current
123.81,-85.6998,MID_LAYER_2,MID_LAYER_3,0.000172042,0.000171716,0.00325148
123.81,-85.6998,MID_LAYER_3,MID_LAYER_4,0.000171716,0.000170061,0.00348502
123.81,-85.6998,MID_LAYER_4,BOTTOM_LAYER,0.000170061,0.000169786,0.00348763
126.33,1646.58,TOP_LAYER,MID_LAYER_1,0.000182887,0.000182652,0.00296954
126.33,1646.58,MID_LAYER_1,MID_LAYER_2,0.000182652,0.000180451,0.00463552
126.33,1646.58,MID_LAYER_2,MID_LAYER_3,0.000180451,0.000179923,0.00526672
126.33,1646.58,MID_LAYER_3,MID_LAYER_4,0.000179923,0.000177172,0.00579377
126.33,1646.58,MID_LAYER_4,BOTTOM_LAYER,0.000177172,0.0001767,0.00598348
163.18,-85.6998,TOP_LAYER,MID_LAYER_1,0.000173652,0.000173463,0.00238841
163.18,-85.6998,MID_LAYER_1,MID_LAYER_2,0.000173463,0.000171722,0.00366634
163.18,-85.6998,MID_LAYER_2,MID_LAYER_3,0.000171722,0.000171345,0.00376655
163.18,-85.6998,MID_LAYER_3,MID_LAYER_4,0.000171345,0.000169483,0.00392041
163.18,-85.6998,MID_LAYER_4,BOTTOM_LAYER,0.000169483,0.000169153,0.00418676
165.7,1646.58,TOP_LAYER,MID_LAYER_1,0.000183193,0.000182901,0.00369508
165.7,1646.58,MID_LAYER_1,MID_LAYER_2,0.000182901,0.000180152,0.00579145
165.7,1646.58,MID_LAYER_2,MID_LAYER_3,0.000180152,0.000179492,0.00657757
165.7,1646.58,MID_LAYER_3,MID_LAYER_4,0.000179492,0.000176038,0.00727406
165.7,1646.58,MID_LAYER_4,BOTTOM_LAYER,0.000176038,0.000175446,0.00749765
166.17,1346.63,MID_LAYER_4,BOTTOM_LAYER,0.000179511,0.000178214,0.00620777
179.949,59.6178,MID_LAYER_1,MID_LAYER_2,4.99492,4.99492,-0
179.949,59.6178,MID_LAYER_2,MID_LAYER_3,4.99492,4.995,-0.278211
179.949,59.6178,MID_LAYER_3,MID_LAYER_4,4.995,4.99535,-0.278211
179.949,1409.62,MID_LAYER_1,MID_LAYER_2,3.77305,3.7718,1
179.949,1409.62,MID_LAYER_2,MID_LAYER_3,3.7718,3.7718,-3.34558e-12
179.949,1409.62,MID_LAYER_3,MID_LAYER_4,3.7718,3.7718,-6.7162e-12
183.886,1284.62,TOP_LAYER,MID_LAYER_1,0.000189974,0.000189662,0.00149144
183.886,1284.62,MID_LAYER_1,MID_LAYER_2,0.000189662,0.000190355,-0.000551827
183.886,1284.62,MID_LAYER_2,MID_LAYER_3,0.000190355,0.000189496,0.00323564
183.886,1284.62,MID_LAYER_3,MID_LAYER_4,0.000189496,0.000187211,0.00181866
183.886,1284.62,MID_LAYER_4,BOTTOM_LAYER,0.000187211,0.000185392,0.00870328
202.55,-85.6998,TOP_LAYER,MID_LAYER_1,0.000173699,0.000173474,0.00285738
202.55,-85.6998,MID_LAYER_1,MID_LAYER_2,0.000173474,0.000171356,0.00446029
202.55,-85.6998,MID_LAYER_2,MID_LAYER_3,0.000171356,0.000170897,0.00457582
202.55,-85.6998,MID_LAYER_3,MID_LAYER_4,0.000170897,0.000168641,0.00475235
202.55,-85.6998,MID_LAYER_4,BOTTOM_LAYER,0.000168641,0.000168285,0.00450258
198.65,983.437,TOP_LAYER,MID_LAYER_1,0.000197649,0.000196519,0.0054062
198.65,983.437,MID_LAYER_1,MID_LAYER_2,0.000196519,0.000194704,0.00144407
198.65,983.437,MID_LAYER_2,MID_LAYER_3,0.000194704,0.000194363,0.00128603
198.65,983.437,MID_LAYER_3,MID_LAYER_4,0.000194363,0.000196319,-0.00155718
198.65,983.437,MID_LAYER_4,BOTTOM_LAYER,0.000196319,0.000195677,0.00307368
199.634,584.815,TOP_LAYER,MID_LAYER_1,0.000194843,0.000192993,0.00885069
199.634,584.815,MID_LAYER_1,MID_LAYER_2,0.000192993,0.000190122,0.00228473
199.634,584.815,MID_LAYER_2,MID_LAYER_3,0.000190122,0.000189525,0.00225066
199.634,584.815,MID_LAYER_3,MID_LAYER_4,0.000189525,0.000187126,0.00190975
199.634,584.815,MID_LAYER_4,BOTTOM_LAYER,0.000187126,0.000187171,-0.000218542
200.618,334.815,TOP_LAYER,MID_LAYER_1,0.000184386,0.00018398,0.00194529
200.618,334.815,MID_LAYER_1,MID_LAYER_2,0.00018398,0.000181976,0.00159525
200.618,334.815,MID_LAYER_2,MID_LAYER_3,0.000181976,0.000180371,0.00604282
200.618,334.815,MID_LAYER_3,MID_LAYER_4,0.000180371,0.000172593,0.00619139
200.618,334.815,MID_LAYER_4,BOTTOM_LAYER,0.000172593,0.000170743,0.00884944
205.07,1646.58,TOP_LAYER,MID_LAYER_1,0.000183826,0.000183458,0.0046605
205.07,1646.58,MID_LAYER_1,MID_LAYER_2,0.000183458,0.000180068,0.00713967
205.07,1646.58,MID_LAYER_2,MID_LAYER_3,0.000180068,0.000179247,0.00818349
205.07,1646.58,MID_LAYER_3,MID_LAYER_4,0.000179247,0.000174951,0.00905014
205.07,1646.58,MID_LAYER_4,BOTTOM_LAYER,0.000174951,0.000174326,0.00790375
203.216,1602.77,TOP_LAYER,MID_LAYER_1,0.000185938,0.000185643,0.00141332
203.216,1602.77,MID_LAYER_1,MID_LAYER_2,0.000185643,0.000180712,0.00392499
203.216,1602.77,MID_LAYER_2,MID_LAYER_3,0.000180712,0.000179668,0.00393153
203.216,1602.77,MID_LAYER_3,MID_LAYER_4,0.000179668,0.000173081,0.00524294
203.216,1602.77,MID_LAYER_4,BOTTOM_LAYER,0.000173081,0.000169488,0.0171882
224.241,150.759,MID_LAYER_1,MID_LAYER_2,0.000185908,0.000196271,-0.00824866
230.146,-5.73668,MID_LAYER_4,BOTTOM_LAYER,0.00016632,0.000166032,0.00137879
241.92,-85.6998,TOP_LAYER,MID_LAYER_1,0.000173823,0.000173548,0.00349205
241.92,-85.6998,MID_LAYER_1,MID_LAYER_2,0.000173548,0.000170965,0.00543995
241.92,-85.6998,MID_LAYER_2,MID_LAYER_3,0.000170965,0.000170401,0.00562665
241.92,-85.6998,MID_LAYER_3,MID_LAYER_4,0.000170401,0.000167598,0.00590369
241.92,-85.6998,MID_LAYER_4,BOTTOM_LAYER,0.000167598,0.000167135,0.00586536
244.44,1646.58,TOP_LAYER,MID_LAYER_1,0.000185122,0.000184702,0.00532207
244.44,1646.58,MID_LAYER_1,MID_LAYER_2,0.000184702,0.000180534,0.00877904
244.44,1646.58,MID_LAYER_2,MID_LAYER_3,0.000180534,0.000179568,0.00962498
244.44,1646.58,MID_LAYER_3,MID_LAYER_4,0.000179568,0.000174366,0.010959
244.44,1646.58,MID_LAYER_4,BOTTOM_LAYER,0.000174366,0.000173259,0.0140091
244.91,59.6178,MID_LAYER_4,BOTTOM_LAYER,4.99782,4.99788,-0.278211
244.91,1409.62,MID_LAYER_4,BOTTOM_LAYER,3.7718,3.7718,-1.06222e-11
281.29,-85.6998,TOP_LAYER,MID_LAYER_1,0.000174076,0.000173734,0.00433539
281.29,-85.6998,MID_LAYER_1,MID_LAYER_2,0.000173734,0.000170566,0.00667195
281.29,-85.6998,MID_LAYER_2,MID_LAYER_3,0.000170566,0.000169854,0.00709889
281.29,-85.6998,MID_LAYER_3,MID_LAYER_4,0.000169854,0.000166242,0.00760819
281.29,-85.6998,MID_LAYER_4,BOTTOM_LAYER,0.000166242,0.000165649,0.00751053
283.81,1646.58,TOP_LAYER,MID_LAYER_1,0.00018701,0.00018654,0.00594688
283.81,1646.58,MID_LAYER_1,MID_LAYER_2,0.00018654,0.000181761,0.0100677
283.81,1646.58,MID_LAYER_2,MID_LAYER_3,0.000181761,0.000180664,0.0109379
283.81,1646.58,MID_LAYER_3,MID_LAYER_4,0.000180664,0.000174769,0.0124164
283.81,1646.58,MID_LAYER_4,BOTTOM_LAYER,0.000174769,0.000173373,0.0176769
282.311,857.452,MID_LAYER_3,MID_LAYER_4,0.000196479,0.000199062,-0.00205622
307.902,1559.22,MID_LAYER_1,MID_LAYER_2,0.00019817,0.000201643,-0.00276466
310.855,1296.43,TOP_LAYER,MID_LAYER_1,3.78891,3.7887,1
320.66,-85.6998,TOP_LAYER,MID_LAYER_1,0.000174562,0.000174139,0.0053627
320.66,-85.6998,MID_LAYER_1,MID_LAYER_2,0.000174139,0.000170252,0.00818809
320.66,-85.6998,MID_LAYER_2,MID_LAYER_3,0.000170252,0.000169334,0.0091485
320.66,-85.6998,MID_LAYER_3,MID_LAYER_4,0.000169334,0.000164713,0.00973248
320.66,-85.6998,MID_LAYER_4,BOTTOM_LAYER,0.000164713,0.000163925,0.00998698
323.18,1646.58,TOP_LAYER,MID_LAYER_1,0.000189603,0.000189108,0.00625995
323.18,1646.58,MID_LAYER_1,MID_LAYER_2,0.000189108,0.000184055,0.0106443
323.18,1646.58,MID_LAYER_2,MID_LAYER_3,0.000184055,0.000182874,0.0117746
323.18,1646.58,MID_LAYER_3,MID_LAYER_4,0.000182874,0.000176677,0.0130534
323.18,1646.58,MID_LAYER_4,BOTTOM_LAYER,0.000176677,0.000175136,0.0195129
335.461,745.248,TOP_LAYER,MID_LAYER_1,0.000209263,0.000209933,-0.00320549
338.414,535.602,TOP_LAYER,MID_LAYER_1,0.000206402,0.000206665,-0.00125714
344.319,214.736,TOP_LAYER,MID_LAYER_1,0.000186722,0.000187808,-0.00519552
350.225,1388.95,MID_LAYER_1,MID_LAYER_2,0.000211001,0.000202956,0.00640322
360.03,-85.6998,TOP_LAYER,MID_LAYER_1,0.000175447,0.000174942,0.00639201
360.03,-85.6998,MID_LAYER_1,MID_LAYER_2,0.000174942,0.000170318,0.00973971
360.03,-85.6998,MID_LAYER_2,MID_LAYER_3,0.000170318,0.000169196,0.011186
360.03,-85.6998,MID_LAYER_3,MID_LAYER_4,0.000169196,0.000163352,0.0123104
360.03,-85.6998,MID_LAYER_4,BOTTOM_LAYER,0.000163352,0.00016231,0.0131954
357.115,303.319,MID_LAYER_1,MID_LAYER_2,0.000195121,0.000191255,0.00307784
362.55,1646.58,TOP_LAYER,MID_LAYER_1,0.000192981,0.000192502,0.00606845
362.55,1646.58,MID_LAYER_1,MID_LAYER_2,0.000192502,0.000187594,0.0103388
362.55,1646.58,MID_LAYER_2,MID_LAYER_3,0.000187594,0.000186455,0.0113485
362.55,1646.58,MID_LAYER_3,MID_LAYER_4,0.000186455,0.000180565,0.0124075
362.55,1646.58,MID_LAYER_4,BOTTOM_LAYER,0.000180565,0.000179109,0.0184354
359.083,649.775,MID_LAYER_1,MID_LAYER_2,0.00020889,0.000199614,0.00738335
367.941,975.563,MID_LAYER_1,MID_LAYER_2,0.000217945,0.000205846,0.00963008
369.91,733.437,MID_LAYER_3,MID_LAYER_4,0.00019593,0.00019813,-0.00175114
372.863,1095.64,MID_LAYER_3,MID_LAYER_4,0.000208964,0.000210484,-0.00120977
372.863,1368.28,MID_LAYER_3,MID_LAYER_4,0.000213285,0.000206952,0.00504098
386.642,1480.48,MID_LAYER_3,MID_LAYER_4,0.000213164,0.000203717,0.00751989
399.401,-85.6998,TOP_LAYER,MID_LAYER_1,0.000176912,0.000176342,0.00721783
399.401,-85.6998,MID_LAYER_1,MID_LAYER_2,0.000176342,0.00017111,0.0110216
399.401,-85.6998,MID_LAYER_2,MID_LAYER_3,0.00017111,0.000169799,0.0130685
399.401,-85.6998,MID_LAYER_3,MID_LAYER_4,0.000169799,0.00016283,0.0146783
399.401,-85.6998,MID_LAYER_4,BOTTOM_LAYER,0.00016283,0.000161551,0.0161904
395.5,301.405,MID_LAYER_1,MID_LAYER_2,4.98365,4.98365,-0.0001
395.5,1088.75,MID_LAYER_1,MID_LAYER_2,4.96465,4.96573,-0.853933
396.485,272.807,TOP_LAYER,MID_LAYER_1,4.98365,4.98365,-0.0001
396.485,1060.21,TOP_LAYER,MID_LAYER_1,4.96293,4.9631,-0.853933
401.92,1646.58,TOP_LAYER,MID_LAYER_1,0.000197102,0.00019667,0.00546311
401.92,1646.58,MID_LAYER_1,MID_LAYER_2,0.00019667,0.000192232,0.00934927
401.92,1646.58,MID_LAYER_2,MID_LAYER_3,0.000192232,0.000191223,0.010058
401.92,1646.58,MID_LAYER_3,MID_LAYER_4,0.000191223,0.000186023,0.010954
401.92,1646.58,MID_LAYER_4,BOTTOM_LAYER,0.000186023,0.000184771,0.0158435
429.949,65.1295,TOP_LAYER,MID_LAYER_1,0.000186891,0.000186663,0.00109333
438.771,-85.6998,TOP_LAYER,MID_LAYER_1,0.000179115,0.000178506,0.00770692
438.771,-85.6998,MID_LAYER_1,MID_LAYER_2,0.000178506,0.000172888,0.0118329
438.771,-85.6998,MID_LAYER_2,MID_LAYER_3,0.000172888,0.00017147,0.0141418
438.771,-85.6998,MID_LAYER_3,MID_LAYER_4,0.00017147,0.00016381,0.0161336
438.771,-85.6998,MID_LAYER_4,BOTTOM_LAYER,0.00016381,0.000162386,0.0180371
441.29,1646.58,TOP_LAYER,MID_LAYER_1,0.000201825,0.000201455,0.00467724
441.29,1646.58,MID_LAYER_1,MID_LAYER_2,0.000201455,0.000197632,0.00805384
441.29,1646.58,MID_LAYER_2,MID_LAYER_3,0.000197632,0.00019678,0.00848737
441.29,1646.58,MID_LAYER_3,MID_LAYER_4,0.00019678,0.000192483,0.00905181
441.29,1646.58,MID_LAYER_4,BOTTOM_LAYER,0.000192483,0.000191493,0.0125393
461.292,626.011,MID_LAYER_1,MID_LAYER_2,0.000217721,0.000227609,-0.00787142
467.351,879.106,MID_LAYER_1,MID_LAYER_2,0.000229621,0.000237271,-0.00608973
470.304,1392.89,MID_LAYER_1,MID_LAYER_2,0.000227007,0.000236054,-0.0072009
471.288,125.169,TOP_LAYER,MID_LAYER_1,0.000192374,0.000191852,0.00249781
478.141,-85.6998,TOP_LAYER,MID_LAYER_1,0.000182162,0.000181554,0.00769883
478.141,-85.6998,MID_LAYER_1,MID_LAYER_2,0.000181554,0.000175918,0.0118721
478.141,-85.6998,MID_LAYER_2,MID_LAYER_3,0.000175918,0.00017448,0.0143328
478.141,-85.6998,MID_LAYER_3,MID_LAYER_4,0.00017448,0.000166671,0.0164501
478.141,-85.6998,MID_LAYER_4,BOTTOM_LAYER,0.000166671,0.000165191,0.0187368
480.66,1646.58,TOP_LAYER,MID_LAYER_1,0.000206989,0.000206682,0.00388434
480.66,1646.58,MID_LAYER_1,MID_LAYER_2,0.000206682,0.000203495,0.00671249
480.66,1646.58,MID_LAYER_2,MID_LAYER_3,0.000203495,0.0002028,0.00693001
480.66,1646.58,MID_LAYER_3,MID_LAYER_4,0.0002028,0.000199382,0.00720047
480.66,1646.58,MID_LAYER_4,BOTTOM_LAYER,0.000199382,0.000198636,0.00944595
483.099,159.618,MID_LAYER_1,MID_LAYER_2,3.78851,3.78851,1.76742e-12
483.099,159.618,MID_LAYER_2,MID_LAYER_3,3.78851,3.78851,-0
483.099,159.618,MID_LAYER_3,MID_LAYER_4,3.78851,3.78851,-2.47439e-12
499.831,327.925,TOP_LAYER,MID_LAYER_1,0.000197787,0.000198502,-0.00342215
517.511,-85.6998,TOP_LAYER,MID_LAYER_1,0.000186059,0.000185496,0.00712972
517.511,-85.6998,MID_LAYER_1,MID_LAYER_2,0.000185496,0.00018025,0.0110501
517.511,-85.6998,MID_LAYER_2,MID_LAYER_3,0.00018025,0.000178941,0.0130505
517.511,-85.6998,MID_LAYER_3,MID_LAYER_4,0.000178941,0.000171963,0.0147003
517.511,-85.6998,MID_LAYER_4,BOTTOM_LAYER,0.000171963,0.000170681,0.0162249
520.031,1646.58,TOP_LAYER,MID_LAYER_1,0.000212452,0.000212199,0.00319403
520.031,1646.58,MID_LAYER_1,MID_LAYER_2,0.000212199,0.00020959,0.00549656
520.031,1646.58,MID_LAYER_2,MID_LAYER_3,0.00020959,0.000209031,0.00557404
520.031,1646.58,MID_LAYER_3,MID_LAYER_4,0.000209031,0.000206348,0.00565032
520.031,1646.58,MID_LAYER_4,BOTTOM_LAYER,0.000206348,0.000205799,0.00695452
524.437,478.161,TOP_LAYER,MID_LAYER_1,5.00005,5.00003,0.05
548.06,159.618,MID_LAYER_4,BOTTOM_LAYER,3.78851,3.78851,-8.49777e-12
548.06,209.618,MID_LAYER_4,BOTTOM_LAYER,4.99874,4.99874,-1.69955e-11
548.06,1509.62,MID_LAYER_4,BOTTOM_LAYER,4.99566,4.99578,-0.549793
556.881,-85.6998,TOP_LAYER,MID_LAYER_1,0.000190689,0.000190198,0.00622729
556.881,-85.6998,MID_LAYER_1,MID_LAYER_2,0.000190198,0.000185605,0.0096731
556.881,-85.6998,MID_LAYER_2,MID_LAYER_3,0.000185605,0.000184497,0.0110546
556.881,-85.6998,MID_LAYER_3,MID_LAYER_4,0.000184497,0.000178735,0.0121361
556.881,-85.6998,MID_LAYER_4,BOTTOM_LAYER,0.000178735,0.000177712,0.0129472
559.401,1646.58,TOP_LAYER,MID_LAYER_1,0.000218107,0.000217898,0.00264174
559.401,1646.58,MID_LAYER_1,MID_LAYER_2,0.000217898,0.000215765,0.00449353
559.401,1646.58,MID_LAYER_2,MID_LAYER_3,0.000215765,0.000215313,0.00450095
559.401,1646.58,MID_LAYER_3,MID_LAYER_4,0.000215313,0.000213185,0.00448377
559.401,1646.58,MID_LAYER_4,BOTTOM_LAYER,0.000213185,0.000212771,0.00523468
596.251,-85.6998,TOP_LAYER,MID_LAYER_1,0.000195887,0.000195475,0.00520869
596.251,-85.6998,MID_LAYER_1,MID_LAYER_2,0.000195475,0.000191639,0.00808166
596.251,-85.6998,MID_LAYER_2,MID_LAYER_3,0.000191639,0.000190744,0.00891408
596.251,-85.6998,MID_LAYER_3,MID_LAYER_4,0.000190744,0.000186225,0.00951974
596.251,-85.6998,MID_LAYER_4,BOTTOM_LAYER,0.000186225,0.00018545,0.00981111
592.351,68.0822,TOP_LAYER,MID_LAYER_1,0.000202232,0.000202369,-0.000653314
598.771,1646.58,TOP_LAYER,MID_LAYER_1,0.000223886,0.000223713,0.00219063
598.771,1646.58,MID_LAYER_1,MID_LAYER_2,0.000223713,0.000221949,0.00371758
598.771,1646.58,MID_LAYER_2,MID_LAYER_3,0.000221949,0.000221578,0.0036904
598.771,1646.58,MID_LAYER_3,MID_LAYER_4,0.000221578,0.000219854,0.00363194
598.771,1646.58,MID_LAYER_4,BOTTOM_LAYER,0.000219854,0.000219532,0.00408382
601.209,705.878,TOP_LAYER,MID_LAYER_1,0.000230386,0.00022959,0.00380825
606.13,99.5783,MID_LAYER_4,BOTTOM_LAYER,0.000180809,0.000179014,0.00858444
613.02,1509.62,MID_LAYER_1,MID_LAYER_2,4.98994,4.98994,1.41394e-12
613.02,1509.62,MID_LAYER_2,MID_LAYER_3,4.98994,4.99009,-0.549793
613.02,1509.62,MID_LAYER_3,MID_LAYER_4,4.99009,4.99078,-0.549793
624.941,254.017,MID_LAYER_4,BOTTOM_LAYER,0.000198761,0.000196919,0.00881513
635.621,-85.6998,TOP_LAYER,MID_LAYER_1,0.000201488,0.000201156,0.00419714
635.621,-85.6998,MID_LAYER_1,MID_LAYER_2,0.000201156,0.000198061,0.00652013
635.621,-85.6998,MID_LAYER_2,MID_LAYER_3,0.000198061,0.000197362,0.00696846
635.621,-85.6998,MID_LAYER_3,MID_LAYER_4,0.000197362,0.00019391,0.00727172
635.621,-85.6998,MID_LAYER_4,BOTTOM_LAYER,0.00019391,0.000193331,0.00732538
632.705,209.618,MID_LAYER_1,MID_LAYER_2,4.99874,4.99874,-1.90882e-11
632.705,209.618,MID_LAYER_2,MID_LAYER_3,4.99874,4.99874,-1.33823e-11
632.705,209.618,MID_LAYER_3,MID_LAYER_4,4.99874,4.99874,-1.83812e-11
638.141,1646.58,TOP_LAYER,MID_LAYER_1,0.000229735,0.00022959,0.00182646
638.141,1646.58,MID_LAYER_1,MID_LAYER_2,0.00022959,0.000228105,0.00312967
638.141,1646.58,MID_LAYER_2,MID_LAYER_3,0.000228105,0.000227795,0.00308405
638.141,1646.58,MID_LAYER_3,MID_LAYER_4,0.000227795,0.000226368,0.00300745
638.141,1646.58,MID_LAYER_4,BOTTOM_LAYER,0.000226368,0.000226112,0.00323595
663.217,183.24,TOP_LAYER,MID_LAYER_1,0.000210161,0.000210189,-0.000135137
674.991,-85.6998,TOP_LAYER,MID_LAYER_1,0.000207359,0.000207101,0.00326005
674.991,-85.6998,MID_LAYER_1,MID_LAYER_2,0.000207101,0.000204688,0.00508203
674.991,-85.6998,MID_LAYER_2,MID_LAYER_3,0.000204688,0.000204161,0.00526101
674.991,-85.6998,MID_LAYER_3,MID_LAYER_4,0.000204161,0.000201602,0.00538904
674.991,-85.6998,MID_LAYER_4,BOTTOM_LAYER,0.000201602,0.000201166,0.00552372
677.511,1646.58,TOP_LAYER,MID_LAYER_1,0.000235606,0.000235482,0.00156769
677.511,1646.58,MID_LAYER_1,MID_LAYER_2,0.000235482,0.000234214,0.00267089
677.511,1646.58,MID_LAYER_2,MID_LAYER_3,0.000234214,0.000233951,0.0026201
677.511,1646.58,MID_LAYER_3,MID_LAYER_4,0.000233951,0.000232746,0.00253906
677.511,1646.58,MID_LAYER_4,BOTTOM_LAYER,0.000232746,0.000232545,0.00253452
675.657,894.105,TOP_LAYER,MID_LAYER_1,0.000244498,0.000246443,-0.00930238
675.657,894.105,MID_LAYER_1,MID_LAYER_2,0.000246443,0.000247925,-0.00118
675.657,894.105,MID_LAYER_2,MID_LAYER_3,0.000247925,0.000248948,-0.00385428
675.657,894.105,MID_LAYER_3,MID_LAYER_4,0.000248948,0.000247954,0.000791581
675.657,894.105,MID_LAYER_4,BOTTOM_LAYER,0.000247954,0.000246933,0.00488485
675.657,1012.22,TOP_LAYER,MID_LAYER_1,0.000237602,0.000240248,-0.0126536
675.657,1012.22,MID_LAYER_1,MID_LAYER_2,0.000240248,0.000247064,-0.00542557
675.657,1012.22,MID_LAYER_2,MID_LAYER_3,0.000247064,0.000247938,-0.00329089
675.657,1012.22,MID_LAYER_3,MID_LAYER_4,0.000247938,0.000245925,0.00160225
675.657,1012.22,MID_LAYER_4,BOTTOM_LAYER,0.000245925,0.000245708,0.00103478
675.657,1130.33,TOP_LAYER,MID_LAYER_1,0.000230269,0.000235065,-0.0229462
675.657,1130.33,MID_LAYER_1,MID_LAYER_2,0.000235065,0.000245607,-0.00839096
675.657,1130.33,MID_LAYER_2,MID_LAYER_3,0.000245607,0.000246407,-0.00301119
675.657,1130.33,MID_LAYER_3,MID_LAYER_4,0.000246407,0.000243367,0.00241971
675.657,1130.33,MID_LAYER_4,BOTTOM_LAYER,0.000243367,0.000242902,0.00222363
675.657,1248.44,TOP_LAYER,MID_LAYER_1,0.000239509,0.000240736,-0.0058688
675.657,1248.44,MID_LAYER_1,MID_LAYER_2,0.000240736,0.000245433,-0.00373837
675.657,1248.44,MID_LAYER_2,MID_LAYER_3,0.000245433,0.000245177,0.000962232
675.657,1248.44,MID_LAYER_3,MID_LAYER_4,0.000245177,0.000239078,0.0048548
675.657,1248.44,MID_LAYER_4,BOTTOM_LAYER,0.000239078,0.000237551,0.00730528
675.657,1366.55,TOP_LAYER,MID_LAYER_1,0.000240618,0.000241377,-0.00363224
675.657,1366.55,MID_LAYER_1,MID_LAYER_2,0.000241377,0.00024419,-0.0022387
675.657,1366.55,MID_LAYER_2,MID_LAYER_3,0.00024419,0.000243152,0.00391061
675.657,1366.55,MID_LAYER_3,MID_LAYER_4,0.000243152,0.00023347,0.00770633
675.657,1366.55,MID_LAYER_4,BOTTOM_LAYER,0.00023347,0.000230231,0.0154938
675.657,1484.66,TOP_LAYER,MID_LAYER_1,0.000239519,0.000240234,-0.0034187
675.657,1484.66,MID_LAYER_1,MID_LAYER_2,0.000240234,0.000242702,-0.00196471
675.657,1484.66,MID_LAYER_2,MID_LAYER_3,0.000242702,0.000241849,0.00321432
675.657,1484.66,MID_LAYER_3,MID_LAYER_4,0.000241849,0.000232806,0.00719786
675.657,1484.66,MID_LAYER_4,BOTTOM_LAYER,0.000232806,0.000230287,0.0120502
714.361,-85.6998,TOP_LAYER,MID_LAYER_1,0.000213388,0.000213197,0.0024196
714.361,-85.6998,MID_LAYER_1,MID_LAYER_2,0.000213197,0.000211407,0.00377043
714.361,-85.6998,MID_LAYER_2,MID_LAYER_3,0.000211407,0.000211061,0.00345703
714.361,-85.6998,MID_LAYER_3,MID_LAYER_4,0.000211061,0.000209617,0.00303974
714.361,-85.6998,MID_LAYER_4,BOTTOM_LAYER,0.000209617,0.000209053,0.00714149
716.881,1646.58,TOP_LAYER,MID_LAYER_1,0.000241481,0.000241371,0.00138849
716.881,1646.58,MID_LAYER_1,MID_LAYER_2,0.000241371,0.00024027,0.00231932
716.881,1646.58,MID_LAYER_2,MID_LAYER_3,0.00024027,0.000240041,0.00228127
716.881,1646.58,MID_LAYER_3,MID_LAYER_4,0.000240041,0.000238988,0.00221821
716.881,1646.58,MID_LAYER_4,BOTTOM_LAYER,0.000238988,0.000238825,0.00206227
723.256,340.72,TOP_LAYER,MID_LAYER_1,0.000221522,0.000223301,-0.00850946
723.256,340.72,MID_LAYER_1,MID_LAYER_2,0.000223301,0.000231671,-0.00666253
723.256,340.72,MID_LAYER_2,MID_LAYER_3,0.000231671,0.000231221,0.00169563
723.256,340.72,MID_LAYER_3,MID_LAYER_4,0.000231221,0.000216864,0.0114281
723.256,340.72,MID_LAYER_4,BOTTOM_LAYER,0.000216864,0.000215377,0.00711293
723.256,532.649,TOP_LAYER,MID_LAYER_1,0.000233826,0.000235189,-0.00652066
723.256,532.649,MID_LAYER_1,MID_LAYER_2,0.000235189,0.000239404,-0.00335515
723.256,532.649,MID_LAYER_2,MID_LAYER_3,0.000239404,0.000240118,-0.00268702
723.256,532.649,MID_LAYER_3,MID_LAYER_4,0.000240118,0.000232421,0.00612663
723.256,532.649,MID_LAYER_4,BOTTOM_LAYER,0.000232421,0.000230697,0.0082458
753.731,-85.6998,TOP_LAYER,MID_LAYER_1,0.000219475,0.000219323,0.00192292
753.731,-85.6998,MID_LAYER_1,MID_LAYER_2,0.000219323,0.000217895,0.00300773
753.731,-85.6998,MID_LAYER_2,MID_LAYER_3,0.000217895,0.000217604,0.0029012
753.731,-85.6998,MID_LAYER_3,MID_LAYER_4,0.000217604,0.000216288,0.00277083
753.731,-85.6998,MID_LAYER_4,BOTTOM_LAYER,0.000216288,0.000215943,0.00437443
756.251,1646.58,TOP_LAYER,MID_LAYER_1,0.000247372,0.000247271,0.00127274
756.251,1646.58,MID_LAYER_1,MID_LAYER_2,0.000247271,0.000246288,0.00207179
756.251,1646.58,MID_LAYER_2,MID_LAYER_3,0.000246288,0.000246081,0.00205752
756.251,1646.58,MID_LAYER_3,MID_LAYER_4,0.000246081,0.000245119,0.0020268
756.251,1646.58,MID_LAYER_4,BOTTOM_LAYER,0.000245119,0.000244979,0.00177176
793.101,-85.6998,TOP_LAYER,MID_LAYER_1,0.00022561,0.000225483,0.00160635
793.101,-85.6998,MID_LAYER_1,MID_LAYER_2,0.000225483,0.000224312,0.00246804
793.101,-85.6998,MID_LAYER_2,MID_LAYER_3,0.000224312,0.000224055,0.00256182
793.101,-85.6998,MID_LAYER_3,MID_LAYER_4,0.000224055,0.000222814,0.00261339
793.101,-85.6998,MID_LAYER_4,BOTTOM_LAYER,0.000222814,0.00022259,0.00284131
795.621,1646.58,TOP_LAYER,MID_LAYER_1,0.000253303,0.000253207,0.00121496
795.621,1646.58,MID_LAYER_1,MID_LAYER_2,0.000253207,0.000252292,0.00192605
795.621,1646.58,MID_LAYER_2,MID_LAYER_3,0.000252292,0.000252098,0.00194307
795.621,1646.58,MID_LAYER_3,MID_LAYER_4,0.000252098,0.000251169,0.00195491
