Description,Designator,Quantity,Case,Mouser_Part_Number,Tolerance,Value,Manufacturer Part Number,Manufacturer_Part_Number
"Capacitor - 33pF [0402] (Ceramic)","C160","1","0402","","10%","33pF","C0402C330J9RACAUTO",""
"Capacitor - 33pF [0402] (Ceramic)","C159","1","0402","","10%","33pF","C0402C330J9RACAUTO",""
"Capacitor - 33pF [0402] (Ceramic)","C158","1","0402","","10%","33pF","C0402C330J9RACAUTO",""
"Capacitor - 33pF [0402] (Ceramic)","C157","1","0402","","10%","33pF","C0402C330J9RACAUTO",""
"Capacitor - 33pF [0402] (Ceramic)","C156","1","0402","","10%","33pF","C0402C330J9RACAUTO",""
"Capacitor - 33pF [0402] (Ceramic)","C155","1","0402","","10%","33pF","C0402C330J9RACAUTO",""
"Capacitor - 33pF [0402] (Ceramic)","C154","1","0402","","10%","33pF","C0402C330J9RACAUTO",""
"Capacitor - 33pF [0402] (Ceramic)","C153","1","0402","","10%","33pF","C0402C330J9RACAUTO",""
"Capacitor - 33pF [0402] (Ceramic)","C152","1","0402","","10%","33pF","C0402C330J9RACAUTO",""
"Capacitor - 33pF [0402] (Ceramic)","C151","1","0402","","10%","33pF","C0402C330J9RACAUTO",""
"Capacitor - 33pF [0402] (Ceramic)","C150","1","0402","","10%","33pF","C0402C330J9RACAUTO",""
"Capacitor - 33pF [0402] (Ceramic)","C149","1","0402","","10%","33pF","C0402C330J9RACAUTO",""
"Capacitor - 33pF [0402] (Ceramic)","C148","1","0402","","10%","33pF","C0402C330J9RACAUTO",""
"Capacitor - 33pF [0402] (Ceramic)","C147","1","0402","","10%","33pF","C0402C330J9RACAUTO",""
"Capacitor - 33pF [0402] (Ceramic)","C146","1","0402","","10%","33pF","C0402C330J9RACAUTO",""
"Capacitor - 33pF [0402] (Ceramic)","C145","1","0402","","10%","33pF","C0402C330J9RACAUTO",""
"Capacitor - 33pF [0402] (Ceramic)","C144","1","0402","","10%","33pF","C0402C330J9RACAUTO",""
"Capacitor - 33pF [0402] (Ceramic)","C143","1","0402","","10%","33pF","C0402C330J9RACAUTO",""
"Capacitor - 33pF [0402] (Ceramic)","C142","1","0402","","10%","33pF","C0402C330J9RACAUTO",""
"Capacitor - 33pF [0402] (Ceramic)","C141","1","0402","","10%","33pF","C0402C330J9RACAUTO",""
"Capacitor - 33pF [0402] (Ceramic)","C140","1","0402","","10%","33pF","C0402C330J9RACAUTO",""
"Capacitor - 33pF [0402] (Ceramic)","C139","1","0402","","10%","33pF","C0402C330J9RACAUTO",""
"Capacitor - 33pF [0402] (Ceramic)","C138","1","0402","","10%","33pF","C0402C330J9RACAUTO",""
"Capacitor - 33pF [0402] (Ceramic)","C137","1","0402","","10%","33pF","C0402C330J9RACAUTO",""
"Capacitor - 33pF [0402] (Ceramic)","C136","1","0402","","10%","33pF","C0402C330J9RACAUTO",""
"Capacitor - 33pF [0402] (Ceramic)","C135","1","0402","","10%","33pF","C0402C330J9RACAUTO",""
"Capacitor - 33pF [0402] (Ceramic)","C134","1","0402","","10%","33pF","C0402C330J9RACAUTO",""
"Capacitor - 33pF [0402] (Ceramic)","C133","1","0402","","10%","33pF","C0402C330J9RACAUTO",""
"Capacitor - 33pF [0402] (Ceramic)","C132","1","0402","","10%","33pF","C0402C330J9RACAUTO",""
"Capacitor - 33pF [0402] (Ceramic)","C131","1","0402","","10%","33pF","C0402C330J9RACAUTO",""
"Capacitor - 33pF [0402] (Ceramic)","C130","1","0402","","10%","33pF","C0402C330J9RACAUTO",""
"Capacitor - 33pF [0402] (Ceramic)","C129","1","0402","","10%","33pF","C0402C330J9RACAUTO",""
"Capacitor - 33pF [0402] (Ceramic)","C128","1","0402","","10%","33pF","C0402C330J9RACAUTO",""
"Capacitor - 33pF [0402] (Ceramic)","C127","1","0402","","10%","33pF","C0402C330J9RACAUTO",""
"Capacitor - 33pF [0402] (Ceramic)","C126","1","0402","","10%","33pF","C0402C330J9RACAUTO",""
"Capacitor - 33pF [0402] (Ceramic)","C125","1","0402","","10%","33pF","C0402C330J9RACAUTO",""
"Capacitor - 33pF [0402] (Ceramic)","C124","1","0402","","10%","33pF","C0402C330J9RACAUTO",""
"Capacitor - 33pF [0402] (Ceramic)","C123","1","0402","","10%","33pF","C0402C330J9RACAUTO",""
"Capacitor - 33pF [0402] (Ceramic)","C122","1","0402","","10%","33pF","C0402C330J9RACAUTO",""
"Capacitor - 33pF [0402] (Ceramic)","C121","1","0402","","10%","33pF","C0402C330J9RACAUTO",""
"Capacitor - 33pF [0402] (Ceramic)","C120","1","0402","","10%","33pF","C0402C330J9RACAUTO",""
"Capacitor - 33pF [0402] (Ceramic)","C119","1","0402","","10%","33pF","C0402C330J9RACAUTO",""
"Capacitor - 33pF [0402] (Ceramic)","C118","1","0402","","10%","33pF","C0402C330J9RACAUTO",""
"Capacitor - 33pF [0402] (Ceramic)","C117","1","0402","","10%","33pF","C0402C330J9RACAUTO",""
"Capacitor - 33pF [0402] (Ceramic)","C116","1","0402","","10%","33pF","C0402C330J9RACAUTO",""
"Capacitor - 33pF [0402] (Ceramic)","C115","1","0402","","10%","33pF","C0402C330J9RACAUTO",""
"Capacitor - 33pF [0402] (Ceramic)","C114","1","0402","","10%","33pF","C0402C330J9RACAUTO",""
"Capacitor - 33pF [0402] (Ceramic)","C113","1","0402","","10%","33pF","C0402C330J9RACAUTO",""
"Capacitor - 33pF [0402] (Ceramic)","C112","1","0402","","10%","33pF","C0402C330J9RACAUTO",""
"Capacitor - 33pF [0402] (Ceramic)","C111","1","0402","","10%","33pF","C0402C330J9RACAUTO",""
"Capacitor - 33pF [0402] (Ceramic)","C110","1","0402","","10%","33pF","C0402C330J9RACAUTO",""
"Capacitor - 33pF [0402] (Ceramic)","C109","1","0402","","10%","33pF","C0402C330J9RACAUTO",""
"Capacitor - 33pF [0402] (Ceramic)","C108","1","0402","","10%","33pF","C0402C330J9RACAUTO",""
"Capacitor - 100nF [0402-6V3] (Ceramic)","C107","1","0402","","%10","100nF","04026D104KAT4A",""
"Capacitor - 100nF [0402-6V3] (Ceramic)","C106","1","0402","","%10","100nF","04026D104KAT4A",""
"Capacitor - 100nF [0402-6V3] (Ceramic)","C105","1","0402","","%10","100nF","04026D104KAT4A",""
"Capacitor - 13pF [0402] (Ceramic)","C104","1","0402","","1%","13pF","CBR04C130F5GAC",""
"Capacitor - 13pF [0402] (Ceramic)","C103","1","0402","","1%","13pF","CBR04C130F5GAC",""
"Capacitor - 100nF [0402-6V3] (Ceramic)","C102","1","0402","","%10","100nF","04026D104KAT4A",""
"Capacitor - 100nF [0402-6V3] (Ceramic)","C101","1","0402","","%10","100nF","04026D104KAT4A",""
"Capacitor - 100nF [0402-6V3] (Ceramic)","C100","1","0402","","%10","100nF","04026D104KAT4A",""
"Capacitor - 100nF [0402-6V3] (Ceramic)","C99","1","0402","","%10","100nF","04026D104KAT4A",""
"Capacitor - 33pF [0402] (Ceramic)","C98","1","0402","","10%","33pF","C0402C330J9RACAUTO",""
"Capacitor - 100nF [0402-6V3] (Ceramic)","C97","1","0402","","%10","100nF","04026D104KAT4A",""
"Capacitor - 100nF [0402-6V3] (Ceramic)","C96","1","0402","","%10","100nF","04026D104KAT4A",""
"Capacitor - 33pF [0402] (Ceramic)","C95","1","0402","","10%","33pF","C0402C330J9RACAUTO",""
"Capacitor - 100nF [0402-6V3] (Ceramic)","C94","1","0402","","%10","100nF","04026D104KAT4A",""
"Capacitor - 100nF [0402-6V3] (Ceramic)","C93","1","0402","","%10","100nF","04026D104KAT4A",""
"Capacitor - 33pF [0402] (Ceramic)","C92","1","0402","","10%","33pF","C0402C330J9RACAUTO",""
"Capacitor - 100nF [0402-6V3] (Ceramic)","C91","1","0402","","%10","100nF","04026D104KAT4A",""
"Capacitor - 100nF [0402-6V3] (Ceramic)","C90","1","0402","","%10","100nF","04026D104KAT4A",""
"Capacitor - 100nF [0402-6V3] (Ceramic)","C89","1","0402","","%10","100nF","04026D104KAT4A",""
"Capacitor - 13pF [0402] (Ceramic)","C88","1","0402","","1%","13pF","CBR04C130F5GAC",""
"Capacitor - 13pF [0402] (Ceramic)","C87","1","0402","","1%","13pF","CBR04C130F5GAC",""
"Capacitor - 33pF [0402] (Ceramic)","C86","1","0402","","10%","33pF","C0402C330J9RACAUTO",""
"Capacitor - 33pF [0402] (Ceramic)","C85","1","0402","","10%","33pF","C0402C330J9RACAUTO",""
"Capacitor - 33pF [0402] (Ceramic)","C84","1","0402","","10%","33pF","C0402C330J9RACAUTO",""
"Capacitor - 33pF [0402] (Ceramic)","C83","1","0402","","10%","33pF","C0402C330J9RACAUTO",""
"Capacitor - 33pF [0402] (Ceramic)","C82","1","0402","","10%","33pF","C0402C330J9RACAUTO",""
"Capacitor - 33pF [0402] (Ceramic)","C81","1","0402","","10%","33pF","C0402C330J9RACAUTO",""
"Capacitor - 33pF [0402] (Ceramic)","C80","1","0402","","10%","33pF","C0402C330J9RACAUTO",""
"Capacitor - 100nF [0402-6V3] (Ceramic)","C79","1","0402","","%10","100nF","04026D104KAT4A",""
"Capacitor - 100nF [0402-6V3] (Ceramic)","C78","1","0402","","%10","100nF","04026D104KAT4A",""
"Capacitor - 100nF [0402-6V3] (Ceramic)","C77","1","0402","","%10","100nF","04026D104KAT4A",""
"Capacitor - 33pF [0402] (Ceramic)","C76","1","0402","","10%","33pF","C0402C330J9RACAUTO",""
"Capacitor - 33pF [0402] (Ceramic)","C75","1","0402","","10%","33pF","C0402C330J9RACAUTO",""
"Capacitor - 100nF [0402-6V3] (Ceramic)","C74","1","0402","","%10","100nF","04026D104KAT4A",""
"Capacitor - 100nF [0402-6V3] (Ceramic)","C73","1","0402","","%10","100nF","04026D104KAT4A",""
"Capacitor - 33pF [0402] (Ceramic)","C72","1","0402","","10%","33pF","C0402C330J9RACAUTO",""
"Capacitor - 33pF [0402] (Ceramic)","C71","1","0402","","10%","33pF","C0402C330J9RACAUTO",""
"Capacitor - 33pF [0402] (Ceramic)","C70","1","0402","","10%","33pF","C0402C330J9RACAUTO",""
"Capacitor - 33pF [0402] (Ceramic)","C69","1","0402","","10%","33pF","C0402C330J9RACAUTO",""
"Capacitor - 33pF [0402] (Ceramic)","C68","1","0402","","10%","33pF","C0402C330J9RACAUTO",""
"Capacitor - 33pF [0402] (Ceramic)","C67","1","0402","","10%","33pF","C0402C330J9RACAUTO",""
"Capacitor - 33pF [0402] (Ceramic)","C66","1","0402","","10%","33pF","C0402C330J9RACAUTO",""
"Capacitor - 33pF [0402] (Ceramic)","C65","1","0402","","10%","33pF","C0402C330J9RACAUTO",""
"Capacitor - 33pF [0402] (Ceramic)","C64","1","0402","","10%","33pF","C0402C330J9RACAUTO",""
"Capacitor - 33pF [0402] (Ceramic)","C63","1","0402","","10%","33pF","C0402C330J9RACAUTO",""
"Capacitor - 33pF [0402] (Ceramic)","C62","1","0402","","10%","33pF","C0402C330J9RACAUTO",""
"Capacitor - 33pF [0402] (Ceramic)","C61","1","0402","","10%","33pF","C0402C330J9RACAUTO",""
"Capacitor - 33pF [0402] (Ceramic)","C60","1","0402","","10%","33pF","C0402C330J9RACAUTO",""
"Capacitor - 33pF [0402] (Ceramic)","C59","1","0402","","10%","33pF","C0402C330J9RACAUTO",""
"Capacitor - 33pF [0402] (Ceramic)","C58","1","0402","","10%","33pF","C0402C330J9RACAUTO",""
"Capacitor - 100nF [0402-6V3] (Ceramic)","C57","1","0402","","%10","100nF","04026D104KAT4A",""
"Capacitor - 100nF [0402-6V3] (Ceramic)","C56","1","0402","","%10","100nF","04026D104KAT4A",""
"Capacitor - 1uF [0402] (Ceramic)","C55","1","0402","","20%","1uF","GRM153R60J105ME95D",""
"Capacitor - 33pF [0402] (Ceramic)","C54","1","0402","","10%","33pF","C0402C330J9RACAUTO",""
"Capacitor - 33pF [0402] (Ceramic)","C53","1","0402","","10%","33pF","C0402C330J9RACAUTO",""
"Capacitor - 33pF [0402] (Ceramic)","C52","1","0402","","10%","33pF","C0402C330J9RACAUTO",""
"Capacitor - 33pF [0402] (Ceramic)","C51","1","0402","","10%","33pF","C0402C330J9RACAUTO",""
"Capacitor - 33pF [0402] (Ceramic)","C50","1","0402","","10%","33pF","C0402C330J9RACAUTO",""
"Capacitor - 33pF [0402] (Ceramic)","C49","1","0402","","10%","33pF","C0402C330J9RACAUTO",""
"Capacitor - 100nF [0402-6V3] (Ceramic)","C48","1","0402","","%10","100nF","04026D104KAT4A",""
"Capacitor - 100nF [0402-6V3] (Ceramic)","C47","1","0402","","%10","100nF","04026D104KAT4A",""
"Capacitor - 1uF [0402] (Ceramic)","C46","1","0402","","20%","1uF","GRM153R60J105ME95D",""
"Capacitor - 33pF [0402] (Ceramic)","C45","1","0402","","10%","33pF","C0402C330J9RACAUTO",""
"Capacitor - 33pF [0402] (Ceramic)","C44","1","0402","","10%","33pF","C0402C330J9RACAUTO",""
"Capacitor - 33pF [0402] (Ceramic)","C43","1","0402","","10%","33pF","C0402C330J9RACAUTO",""
"Capacitor - 100nF [0402-6V3] (Ceramic)","C42","1","0402","","%10","100nF","04026D104KAT4A",""
"Capacitor - 100nF [0402-6V3] (Ceramic)","C41","1","0402","","%10","100nF","04026D104KAT4A",""
"Capacitor - 1uF [0402] (Ceramic)","C40","1","0402","","20%","1uF","GRM153R60J105ME95D",""
"Capacitor - 33pF [0402] (Ceramic)","C39","1","0402","","10%","33pF","C0402C330J9RACAUTO",""
"Capacitor - 33pF [0402] (Ceramic)","C38","1","0402","","10%","33pF","C0402C330J9RACAUTO",""
"Capacitor - 1nF [0402] (Ceramic)","C37","1","0402","","20%","1nF","04026C102MAT2A",""
"Capacitor - 1nF [0402] (Ceramic)","C36","1","0402","","20%","1nF","04026C102MAT2A",""
"Capacitor - 100nF [0402-6V3] (Ceramic)","C35","1","0402","","%10","100nF","04026D104KAT4A",""
"Capacitor - 33pF [0402] (Ceramic)","C34","1","0402","","10%","33pF","C0402C330J9RACAUTO",""
"Capacitor - 33pF [0402] (Ceramic)","C33","1","0402","","10%","33pF","C0402C330J9RACAUTO",""
"Capacitor - 33pF [0402] (Ceramic)","C32","1","0402","","10%","33pF","C0402C330J9RACAUTO",""
"Capacitor - 33pF [0402] (Ceramic)","C31","1","0402","","10%","33pF","C0402C330J9RACAUTO",""
"Capacitor - 33pF [0402] (Ceramic)","C30","1","0402","","10%","33pF","C0402C330J9RACAUTO",""
"Capacitor - 33pF [0402] (Ceramic)","C29","1","0402","","10%","33pF","C0402C330J9RACAUTO",""
"Capacitor - 100nF [0402-6V3] (Ceramic)","C28","1","0402","","%10","100nF","04026D104KAT4A",""
"Capacitor - 10uF [0603] (Tantalium)","C27","1","0603","","20%","10uF","F380J106MMAAH3",""
"Capacitor - 100nF [0402-6V3] (Ceramic)","C26","1","0402","","%10","100nF","04026D104KAT4A",""
"Capacitor - 100nF [0402-6V3] (Ceramic)","C25","1","0402","","%10","100nF","04026D104KAT4A",""
"Capacitor - 33pF [0402] (Ceramic)","C24","1","0402","","10%","33pF","C0402C330J9RACAUTO",""
"Capacitor - 100nF [0402-6V3] (Ceramic)","C23","1","0402","","%10","100nF","04026D104KAT4A",""
"Capacitor - 33pF [0402] (Ceramic)","C22","1","0402","","10%","33pF","C0402C330J9RACAUTO",""
"Capacitor - 1uF [0402] (Ceramic)","C21","1","0402","","20%","1uF","GRM153R60J105ME95D",""
"Capacitor - 47uF [0603] (Tantalium)","C20","1","0603","","20%","47uF","F380J476MMAAXEH3",""
"Capacitor - 100nF [0402-6V3] (Ceramic)","C19","1","0402","","%10","100nF","04026D104KAT4A",""
"Capacitor - 100nF [0402-6V3] (Ceramic)","C18","1","0402","","%10","100nF","04026D104KAT4A",""
"Capacitor - 33pF [0402] (Ceramic)","C17","1","0402","","10%","33pF","C0402C330J9RACAUTO",""
"Capacitor - 33pF [0402] (Ceramic)","C16","1","0402","","10%","33pF","C0402C330J9RACAUTO",""
"Capacitor - 1uF [0402] (Ceramic)","C15","1","0402","","20%","1uF","GRM153R60J105ME95D",""
"Capacitor - 10uF [0603] (Tantalium)","C14","1","0603","","20%","10uF","F380J106MMAAH3",""
"Capacitor - 33pF [0402] (Ceramic)","C13","1","0402","","10%","33pF","C0402C330J9RACAUTO",""
"Capacitor - 33pF [0402] (Ceramic)","C12","1","0402","","10%","33pF","C0402C330J9RACAUTO",""
"Capacitor - 100nF [0402-6V3] (Ceramic)","C11","1","0402","","%10","100nF","04026D104KAT4A",""
"Capacitor - 39uF 16V [Can] (Electrolytic)","C10","1","Can","","20%","39uF","16SVPC39MV",""
"Capacitor - 39uF 16V [Can] (Electrolytic)","C9","1","Can","","20%","39uF","16SVPC39MV",""
"Capacitor - 100nF [0402-6V3] (Ceramic)","C8","1","0402","","%10","100nF","04026D104KAT4A",""
"Capacitor - 33pF [0402] (Ceramic)","C7","1","0402","","10%","33pF","C0402C330J9RACAUTO",""
"Capacitor - 33pF [0402] (Ceramic)","C6","1","0402","","10%","33pF","C0402C330J9RACAUTO",""
"Capacitor - 100nF [0402-6V3] (Ceramic)","C5","1","0402","","%10","100nF","04026D104KAT4A",""
"Capacitor - 39uF 16V [Can] (Electrolytic)","C4","1","Can","","20%","39uF","16SVPC39MV",""
"Capacitor - 39uF 16V [Can] (Electrolytic)","C3","1","Can","","20%","39uF","16SVPC39MV",""
"Capacitor - 100nF [0402-6V3] (Ceramic)","C2","1","0402","","%10","100nF","04026D104KAT4A",""
"Capacitor - 33pF [0402] (Ceramic)","C1","1","0402","","10%","33pF","C0402C330J9RACAUTO",""
